job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3066,Open Optic,,Cherry ~ Diamond,Bronze - Polished,Red & W Herringbone ~ 3-Core Twisted,LED Candle ~ E14 (SES),11,16,19,5,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis."
3066,Black Nouveau Bell,,Peach ~ Plain,,,Halogen Golfball ~ E27 (ES),11,25,9,21,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
3066,Tiered Light,Phasellus id sapien in sapien iaculis congue.,Ochre ~ Diamond,Bronze - Polished,,LED Golfball ~ E14 (SES),16,6,13,4,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
3066,Bubble Light,Aenean auctor gravida sem.,Tea ~ Bubble,Nickel - Brushed,Old Gold ~ 3-Core Round,LED Golfball ~ E27 (ES),18,6,15,16,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
3066,Retro Light,,Black ~ Plain,Antique Brass,Navy Blue ~ 3-Core Round,Halogen Golfball ~ E27 (ES),23,25,4,9,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti."
3066,Flora Pendant Small,,Purple ~ Plain,Bronze - Matte,Khaki ~ 3-Core Round,,24,25,24,23,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3066,Spindle Shade,,Peach ~ Plain,Zinc,Khaki ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),25,14,11,5,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3067,Empire Tall,,Aubergine ~ Plain,Bronze - Matte,Silver ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),3,16,22,11,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
3067,Black Nouveau Bell,,,Copper,,LED Golfball ~ E14 (SES),5,4,12,19,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque."
3067,Spindle Shade,Nulla tellus.,Aubergine ~ Diamond,Nickel - Brushed,,LED Golfball ~ E27 (ES),14,7,7,6,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
3067,Tiered Light,,Denim ~ Optic,Nickel,,Incandescent Candle ~ E14 (SES),20,23,18,2,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
3068,Lantern Light,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",,Black,Pea Green ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),2,1,7,11,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum."
3068,Tassel Light,,Ruby ~ Optic,Bronze - Polished,Burgundy ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),2,3,9,16,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
3068,Open Optic,In congue.,Peach ~ Optic,Nickel - Brushed,B&W Herringbone ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),3,10,9,3,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
3068,Black Nouveau Bell,,Denim ~ Optic,Antique Brass,,LED Golfball ~ E27 (ES),5,24,25,6,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh."
3068,Spindle Pendant 4-Bubble,,Peach ~ Plain,White,Purple ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),6,20,16,18,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo."
3068,Spindle Shade,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Aubergine ~ Plain,Brass - Matte,Brown ~ 3-Core Round,Incandescent Candle ~ E14 (SES),13,5,5,18,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus."
3068,Empire Short,Suspendisse potenti.,Peach ~ Diamond,Nickel,B&W Herringbone ~ 3-Core Round,LED Golfball ~ E27 (ES),21,16,17,3,"Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
3068,Pick-n-Mix Ball,,Amber ~ Plain,Black,Burgundy ~ 3-Core Twisted,LED Golfball ~ E27 (ES),23,2,8,25,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.
3069,Bubble Light,,Purple ~ Bubble,Brass - Matte,Khaki ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),2,8,21,0,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
3069,Pick-n-Mix Bowl,,Purple ~ Diamond,,Bright Blue ~ 3-Core Twisted,LED Golfball ~ E27 (ES),3,14,20,4,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
3069,Pick-n-Mix Bowl,,Cherry ~ Plain,White,Light Grey ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),7,6,0,0,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
3069,Pick-n-Mix Pot,Phasellus in felis.,Copper Blue ~ Optic,Bronze - Matte,Tisane ~ 3-Core Round,Halogen Golfball ~ E27 (ES),9,12,7,25,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae
3069,Pick-n-Mix Large Pot,Cras pellentesque volutpat dui.,Ruby ~ Optic,Brass - Polished,Red & W Herringbone ~ 3-Core Twisted,,16,16,23,9,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
3069,Spindle Shade,Nullam molestie nibh in lectus.,Purple ~ Optic,,Yellow ~ 3-Core Round,Incandescent Candle ~ E14 (SES),21,16,22,15,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
3069,Pick-n-Mix Bowl,Morbi quis tortor id nulla ultrices aliquet.,Cherry ~ Optic,White,Yellow ~ 3-Core Round,LED Golfball ~ E27 (ES),25,11,21,15,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.
3070,Spindle Pendant 3-Bubble,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Tea ~ Bubble,,Khaki ~ 3-Core Round,LED Golfball ~ E14 (SES),1,18,10,7,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
3070,Vintage Light,Mauris sit amet eros.,Sargasso ~ Plain,,Poppy Red ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),1,12,1,22,Suspendisse potenti.
3070,Pick-n-Mix Ball,,Ochre ~ Bubble,Bronze - Polished,Neon Yellow ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),3,21,12,22,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit."
3070,Opulent Optic w/ grey fringe,Curabitur gravida nisi at nibh.,Cherry ~ Diamond,,Red & W Herringbone ~ 3-Core Round,LED Golfball ~ E27 (ES),6,18,11,6,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
3070,Spindle Shade,,Peach ~ Plain,,Elephant Grey ~ 3-Core Round,Halogen Golfball ~ E27 (ES),7,13,25,5,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
3070,Lantern Light,,Tea ~ Diamond,Antique Brass,,Incandescent Candle ~ E14 (SES),13,7,23,14,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
3070,Pick-n-Mix Cylinder,Suspendisse ornare consequat lectus.,Sargasso ~ Plain,,B&W Herringbone ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),18,16,21,10,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat."
3070,Pick-n-Mix Large Pot,,,Brass - Polished,Neon Green ~ 3-Core Twisted,,24,14,12,0,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl."
3071,Spindle Shade,Pellentesque ultrices mattis odio.,Peach ~ Bubble,Nickel - Brushed,Copper Metal Braid ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),11,2,10,22,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum."
3071,Flora Pendant Large,,Denim ~ Bubble,White,Satinwood Gold ~ 3-Core Round,,13,21,22,5,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.
3071,Empire Tall,,Clear ~ Diamond,Copper,Orange ~ 3-Core Twisted,LED Golfball ~ E14 (SES),14,14,6,3,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.
3071,Flora Pendant Small,,Sargasso ~ Optic,,Brown ~ 3-Core Twisted,LED Golfball ~ E14 (SES),19,2,18,13,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
3072,Heal's Tassel,,Aubergine ~ Plain,Nickel - Brushed,B&W Herringbone ~ 3-Core Round,LED Golfball ~ E14 (SES),3,12,24,17,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl."
3072,Standing Pendant,,Denim ~ Bubble,Copper,Red & W Herringbone ~ 3-Core Round,LED Golfball ~ E27 (ES),10,21,4,14,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
3072,Pick-n-Mix Large Bowl,,Eel ~ Plain,,Bright Blue ~ 3-Core Twisted,LED Golfball ~ E14 (SES),10,4,19,19,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
3072,Empire Short,,Ochre ~ Bubble,,Neon Yellow ~ 3-Core Twisted,LED Golfball ~ E27 (ES),11,13,17,4,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."
3072,Pick-n-Mix Large Bowl,Maecenas ut massa quis augue luctus tincidunt.,Ochre ~ Diamond,Copper,Bright Blue ~ 3-Core Round,LED Golfball ~ E27 (ES),17,25,9,25,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum."
3072,Empire Short,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Ochre ~ Bubble,Nickel - Brushed,,Incandescent Golfball ~ E14 (SES),17,2,13,19,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
3073,Pick-n-Mix Cylinder,,Aubergine ~ Diamond,Bronze - Polished,,Halogen Golfball ~ E27 (ES),4,11,23,20,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque."
3073,Heal's Tassel,Vestibulum ac est lacinia nisi venenatis tristique.,Denim ~ Optic,,Nickel Metal Braid ~ 3-Core Round,Incandescent Candle ~ E14 (SES),6,11,13,18,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat."
3073,Retro Light,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Amber ~ Optic,Bronze - Polished,Brown ~ 3-Core Round,,19,8,17,5,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.
3073,Black Nouveau Open,,Ochre ~ Plain,Nickel - Brushed,Rose ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),21,13,25,3,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum."
3073,Opulent Optic,Proin at turpis a pede posuere nonummy.,Grey ~ Bubble,White,Fuschia ~ 3-Core Round,LED Golfball ~ E27 (ES),23,19,21,5,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
3073,Tassel Light,Donec vitae nisi.,Purple ~ Optic,Brass - Matte,Navy Blue ~ 3-Core Round,LED Candle ~ E14 (SES),24,10,2,16,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
